recipe_id,step,url
42,1,https://youtu.be/x-J0U3svqZU
42,2,https://youtu.be/cwIo1ieglgo
42,3,https://youtu.be/odD06ItB7Rk
42,4,https://youtu.be/jNH9IzAgnwU
42,5,https://youtu.be/aUSBS7VdfXk
42,6,https://youtu.be/ahPBHBw62vo
42,7,https://youtu.be/AhfnZKMuZzM
42,8,https://youtu.be/4ih3XWJOJ4o
42,9,https://youtu.be/UhX3TCmqPUU
42,10,https://youtu.be/8QCO6QuQH74
42,11,https://youtu.be/jd6PlSQ5jSo
42,12,https://youtu.be/ZEn_zPYsiSU
42,13,https://youtu.be/jBQ-4fFq9XI
42,14,https://youtu.be/ZugD66Ga2pw
42,15,https://youtu.be/XXZWKvkm6Jw
42,16,https://youtu.be/QtIVWAqpe6Y
42,17,https://youtu.be/xJSoEW3iKHI
42,18,https://youtu.be/Hn4NRKE-ppI
